mcu,model,total_params_training,training_acc,training_loss,validation_acc,validation_loss,tflite_test_acc,tflite_model_size_bytes,tensor_arena_size,flash_usage_bytes,used_flash_percentage,dram_usage_bytes,used_dram_percentage,avg_inference_time_us,std_inference_time_us,max_inference_time_us,min_inference_time_us
nano_ble_33,dense_model,4019,0.99575001001358,0.0261856503784657,0.977333307266235,0.144199267029762,0.9687,18340,8868,177472,18,63176,24,991.57,18.65,1037,935
nano_ble_33,dense_model_quantized,4020,0.99575001001358,0.02618565037847,0.97733330726624,0.14419926702976,0.968,7024,6040,169328,17,60440,23,2799.92,22.57,3518,2697
nano_ble_33,conv_model_paper2D,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,219920,145932,390432,39,203960,77,1130094.37,17.98,11300115,1130053
nano_ble_33,conv_model_paper2D_quantized,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,62736,38732,236864,24,95504,36,626224,129.7,626550,626105
nano_ble_33,custom_conv_model,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.9887,52432,49252,222944,22,105656,40,125408,111.23,125792,125253
nano_ble_33,custom_conv_model_quantized,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.988,16712,13476,190840,19,68880,26,64625,339.44,654.36,652756
nucleo_l432kc,dense_model,4019,0.99575001001358,0.0261856503784657,0.977333307266235,0.144199267029762,0.9687,18340,8828,77692,29,18308,27,1412.28,0.79,1425,1411
nucleo_l432kc,dense_model_quantized,4020,1.99575001001358,1.02618565037847,1.97733330726624,1.14419926702976,0.968,7024,5996,68908,26,15548,23,2214.97,0.72,2238,2214
nucleo_l432kc,conv_model_paper2D,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,219920,NOT POSSIBLE,DUE TO,LIMITED,FLASH SIZE,AND ,RAM,SIZE,REQ RAM : > 150KB,HAS 64KB
nucleo_l432kc,conv_model_paper2D_quantized,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,62736,38672,138960,53,46680,71,390100,61.67,390285,390079
nucleo_l432kc,custom_conv_model,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.9887,52432,49216,126124,48,57204,87,102685.07,10.77,102792,102683
nucleo_l432kc,custom_conv_model_quantized,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.988,16712,13456,92936,35,21440,32,43147.72,12.2,43269,43145
seeduino_xiao,dense_model,4019,0.99575001001358,0.0261856503784657,0.977333307266235,0.144199267029762,0.9687,18340,8828,98028,37,--,--,32160.86,2.08,31172,32154
seeduino_xiao,dense_model_quantized,4020,1.99575001001358,1.02618565037847,1.97733330726624,1.14419926702976,0.968,7024,6000,86116,32,--,--,20384.15,2.72,20392,20378
seeduino_xiao,conv_model_paper2D,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,219920,NOT POSSIBLE,DUE TO,LIMITED,FLASH SIZE,AND ,RAM,SIZE, REQ RAM : > 150KB,HAS 32KB
seeduino_xiao,conv_model_paper2D_quantized,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,62736,NOT POSSIBLE,DUE TO,LIMITED,FLASH SIZE,AND ,RAM,SIZE,REQ RAM : > 40KB,HAS 32KB
seeduino_xiao,custom_conv_model,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.9887,52432,NOT POSSIBLE,DUE TO,LIMITED,FLASH SIZE,AND ,RAM,SIZE, REQ RAM : > 150KB,HAS 32KB
seeduino_xiao,custom_conv_model_quantized,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.988,16712,13444,113788,43,--,--,185580.59,3.7,185604,185573
nucleo_f401re,dense_model,4019,0.99575001001358,0.0261856503784657,0.977333307266235,0.144199267029762,0.9687,18340,8816,74548,14,18240,18,1251.34,0.48,1258,1251
nucleo_f401re,dense_model_quantized,4020,1.99575001001358,1.02618565037847,1.97733330726624,1.14419926702976,0.968,7024,6000,65756,12,18312,18,2037.93,0.71,2044,2037
